DATE,DISTRICT,STATE,CIRCUIT,CHAP_12
1995-09-30,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,4
1995-09-30,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,0
1995-09-30,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,0
1995-09-30,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,7
1995-09-30,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,11
1995-09-30,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,2
1995-09-30,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,2
1995-09-30,UTAH,UTAH,TENTH CIRCUIT,0
1995-09-30,VERMONT,VERMONT,SECOND CIRCUIT,1
1995-09-30,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,0
1995-09-30,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,2
1995-09-30,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,0
1995-09-30,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,4
1995-09-30,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,2
1995-09-30,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,1
1995-09-30,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,1
1995-09-30,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,2
1995-09-30,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,10
1995-09-30,WYOMING,WYOMING,TENTH CIRCUIT,1
1995-12-31,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,0
1995-12-31,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,0
1995-12-31,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,0
1995-12-31,ALASKA,ALASKA,NINTH CIRCUIT,0
1995-12-31,ARIZONA,ARIZONA,NINTH CIRCUIT,0
1995-12-31,ARKANSAS,ARKANSAS,EIGHTH CIRCUIT,0
1995-12-31,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,1
1995-12-31,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,1
1995-12-31,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,4
1995-12-31,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,10
1995-12-31,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,4
1995-12-31,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,0
1995-12-31,COLORADO,COLORADO,TENTH CIRCUIT,5
1995-12-31,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,0
1995-12-31,DELAWARE,DELAWARE,THIRD CIRCUIT,0
1995-12-31,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,0
1995-12-31,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,9
1995-12-31,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,1
1995-12-31,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,3
1995-12-31,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,7
1995-12-31,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,1
1995-12-31,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,3
1995-12-31,GUAM,GUAM,NINTH CIRCUIT,0
1995-12-31,HAWAII,HAWAII,NINTH CIRCUIT,0
1995-12-31,IDAHO,IDAHO,NINTH CIRCUIT,5
1995-12-31,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,2
1995-12-31,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,0
1995-12-31,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,1
1995-12-31,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,0
1995-12-31,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,4
1995-12-31,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,3
1995-12-31,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,0
1995-12-31,KANSAS,KANSAS,TENTH CIRCUIT,6
1995-12-31,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,2
1995-12-31,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,2
1995-12-31,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,0
1995-12-31,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,0
1995-12-31,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,7
1995-12-31,MAINE,MAINE,FIRST CIRCUIT,1
1995-12-31,MARYLAND,MARYLAND,FOURTH CIRCUIT,0
1995-12-31,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,2
1995-12-31,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,1
1995-12-31,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,3
1995-12-31,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,7
1995-12-31,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,1
1995-12-31,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,3
1995-12-31,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,0
1995-12-31,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,7
1995-12-31,MONTANA,MONTANA,NINTH CIRCUIT,9
1995-12-31,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,8
1995-12-31,NEVADA,NEVADA,NINTH CIRCUIT,3
1995-12-31,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,0
1995-12-31,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,0
1995-12-31,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,3
1995-12-31,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,0
1995-12-31,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,4
1995-12-31,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,0
1995-12-31,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,0
1995-12-31,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,3
1995-12-31,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,1
1995-12-31,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,0
1995-12-31,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,7
1995-12-31,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,0
1995-12-31,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,7
1995-12-31,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,6
1995-12-31,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,2
1995-12-31,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,0
1995-12-31,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,7
1995-12-31,OREGON,OREGON,NINTH CIRCUIT,5
1995-12-31,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,1
1995-12-31,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,0
1995-12-31,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,1
1995-12-31,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,2
1995-12-31,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,0
1995-12-31,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,2
1995-12-31,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,5
1995-12-31,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,2
1995-12-31,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,1
1995-12-31,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,1
1995-12-31,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,7
1995-12-31,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,15
1995-12-31,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,3
1995-12-31,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,2
1995-12-31,UTAH,UTAH,TENTH CIRCUIT,1
1995-12-31,VERMONT,VERMONT,SECOND CIRCUIT,2
1995-12-31,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,0
1995-12-31,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,0
1995-12-31,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,5
1995-12-31,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,7
1995-12-31,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,0
1995-12-31,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,0
1995-12-31,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,0
1995-12-31,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,1
1995-12-31,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,7
1995-12-31,WYOMING,WYOMING,TENTH CIRCUIT,0
1996-03-31,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,0
1996-03-31,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,1
1996-03-31,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,1
1996-03-31,ALASKA,ALASKA,NINTH CIRCUIT,0
1996-03-31,ARIZONA,ARIZONA,NINTH CIRCUIT,0
1996-03-31,ARKANSAS,ARKANSAS,EIGHTH CIRCUIT,0
1996-03-31,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,3
1996-03-31,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,10
1996-03-31,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,2
1996-03-31,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,11
1996-03-31,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,1
1996-03-31,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,1
1996-03-31,COLORADO,COLORADO,TENTH CIRCUIT,7
1996-03-31,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,0
1996-03-31,DELAWARE,DELAWARE,THIRD CIRCUIT,0
1996-03-31,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,0
1996-03-31,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,4
1996-03-31,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,3
1996-03-31,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,0
1996-03-31,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,12
1996-03-31,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,0
1996-03-31,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,5
1996-03-31,GUAM,GUAM,NINTH CIRCUIT,0
1996-03-31,HAWAII,HAWAII,NINTH CIRCUIT,0
1996-03-31,IDAHO,IDAHO,NINTH CIRCUIT,10
1996-03-31,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,7
1996-03-31,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,0
1996-03-31,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,1
1996-03-31,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,2
1996-03-31,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,10
1996-03-31,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,3
1996-03-31,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,0
1996-03-31,KANSAS,KANSAS,TENTH CIRCUIT,10
1996-03-31,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,0
1996-03-31,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,1
1996-03-31,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,2
1996-03-31,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,2
1996-03-31,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,16
1996-03-31,MAINE,MAINE,FIRST CIRCUIT,2
1996-03-31,MARYLAND,MARYLAND,FOURTH CIRCUIT,0
1996-03-31,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,1
1996-03-31,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,2
1996-03-31,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,1
1996-03-31,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,9
1996-03-31,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,6
1996-03-31,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,1
1996-03-31,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,2
1996-03-31,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,11
1996-03-31,MONTANA,MONTANA,NINTH CIRCUIT,4
1996-03-31,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,22
1996-03-31,NEVADA,NEVADA,NINTH CIRCUIT,1
1996-03-31,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,0
1996-03-31,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,2
1996-03-31,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,0
1996-03-31,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,0
1996-03-31,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,5
1996-03-31,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,1
1996-03-31,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,0
1996-03-31,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,2
1996-03-31,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,1
1996-03-31,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,0
1996-03-31,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,13
1996-03-31,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,0
1996-03-31,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,4
1996-03-31,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,5
1996-03-31,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,3
1996-03-31,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,0
1996-03-31,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,12
1996-03-31,OREGON,OREGON,NINTH CIRCUIT,1
1996-03-31,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,1
1996-03-31,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,1
1996-03-31,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,3
1996-03-31,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,0
1996-03-31,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,0
1996-03-31,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,0
1996-03-31,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,8
1996-03-31,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,0
1996-03-31,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,1
1996-03-31,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,1
1996-03-31,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,17
1996-03-31,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,13
1996-03-31,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,8
1996-03-31,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,7
1996-03-31,UTAH,UTAH,TENTH CIRCUIT,0
1996-03-31,VERMONT,VERMONT,SECOND CIRCUIT,2
1996-03-31,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,0
1996-03-31,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,1
1996-03-31,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,2
1996-03-31,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,3
1996-03-31,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,0
1996-03-31,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,1
1996-03-31,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,0
1996-03-31,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,2
1996-03-31,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,7
1996-03-31,WYOMING,WYOMING,TENTH CIRCUIT,1
1996-06-30,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,1
1996-06-30,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,2
1996-06-30,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,2
1996-06-30,ALASKA,ALASKA,NINTH CIRCUIT,0
1996-06-30,ARIZONA,ARIZONA,NINTH CIRCUIT,0
1996-06-30,ARKANSAS,ARKANSAS,EIGHTH CIRCUIT,0
1996-06-30,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,1
1996-06-30,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,0
1996-06-30,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,2
1996-06-30,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,16
1996-06-30,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,3
1996-06-30,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,0
1996-06-30,COLORADO,COLORADO,TENTH CIRCUIT,4
1996-06-30,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,1
1996-06-30,DELAWARE,DELAWARE,THIRD CIRCUIT,2
1996-06-30,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,0
1996-06-30,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,5
1996-06-30,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,0
1996-06-30,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,0
1996-06-30,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,8
1996-06-30,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,0
1996-06-30,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,3
1996-06-30,GUAM,GUAM,NINTH CIRCUIT,0
1996-06-30,HAWAII,HAWAII,NINTH CIRCUIT,0
1996-06-30,IDAHO,IDAHO,NINTH CIRCUIT,3
1996-06-30,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,7
1996-06-30,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,0
1996-06-30,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,5
1996-06-30,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,0
1996-06-30,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,0
1996-06-30,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,4
1996-06-30,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,1
1996-06-30,KANSAS,KANSAS,TENTH CIRCUIT,13
1996-06-30,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,2
1996-06-30,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,2
1996-06-30,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,2
1996-06-30,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,0
1996-06-30,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,16
1996-06-30,MAINE,MAINE,FIRST CIRCUIT,0
1996-06-30,MARYLAND,MARYLAND,FOURTH CIRCUIT,0
1996-06-30,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,0
1996-06-30,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,7
1996-06-30,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,4
1996-06-30,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,7
1996-06-30,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,5
1996-06-30,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,0
1996-06-30,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,1
1996-06-30,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,6
1996-06-30,MONTANA,MONTANA,NINTH CIRCUIT,2
1996-06-30,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,28
1996-06-30,NEVADA,NEVADA,NINTH CIRCUIT,0
1996-06-30,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,0
1996-06-30,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,1
1996-06-30,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,2
1996-06-30,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,0
1996-06-30,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,7
1996-06-30,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,0
1996-06-30,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,3
1996-06-30,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,5
1996-06-30,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,0
1996-06-30,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,3
1996-06-30,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,11
1996-06-30,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,0
1996-06-30,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,5
1996-06-30,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,3
1996-06-30,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,1
1996-06-30,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,1
1996-06-30,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,10
1996-06-30,OREGON,OREGON,NINTH CIRCUIT,1
1996-06-30,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,1
1996-06-30,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,1
1996-06-30,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,1
1996-06-30,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,2
1996-06-30,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,0
1996-06-30,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,3
1996-06-30,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,15
1996-06-30,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,4
1996-06-30,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,4
1996-06-30,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,0
1996-06-30,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,12
1996-06-30,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,15
1996-06-30,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,2
1996-06-30,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,7
1996-06-30,UTAH,UTAH,TENTH CIRCUIT,0
1996-06-30,VERMONT,VERMONT,SECOND CIRCUIT,2
1996-06-30,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,0
1996-06-30,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,3
1996-06-30,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,2
1996-06-30,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,5
1996-06-30,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,2
1996-06-30,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,0
1996-06-30,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,0
1996-06-30,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,6
1996-06-30,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,8
1996-06-30,WYOMING,WYOMING,TENTH CIRCUIT,1
1996-09-30,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,1
1996-09-30,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,0
1996-09-30,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,1
1996-09-30,ALASKA,ALASKA,NINTH CIRCUIT,0
1996-09-30,ARIZONA,ARIZONA,NINTH CIRCUIT,1
1996-09-30,ARKANSAS,ARKANSAS,EIGHTH CIRCUIT,0
1996-09-30,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,3
1996-09-30,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,0
1996-09-30,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,1
1996-09-30,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,11
1996-09-30,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,3
1996-09-30,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,1
1996-09-30,COLORADO,COLORADO,TENTH CIRCUIT,3
1996-09-30,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,0
1996-09-30,DELAWARE,DELAWARE,THIRD CIRCUIT,1
1996-09-30,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,0
1996-09-30,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,4
1996-09-30,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,0
1996-09-30,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,0
1996-09-30,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,10
1996-09-30,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,1
1996-09-30,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,0
1996-09-30,GUAM,GUAM,NINTH CIRCUIT,0
1996-09-30,HAWAII,HAWAII,NINTH CIRCUIT,0
1996-09-30,IDAHO,IDAHO,NINTH CIRCUIT,7
1996-09-30,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,2
1996-09-30,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,0
1996-09-30,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,3
1996-09-30,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,1
