DATE,DISTRICT,STATE,CIRCUIT,CHAP_12
1996-03-31,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,1
1996-03-31,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,2
1996-03-31,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,10
1996-03-31,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,3
1996-03-31,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,0
1996-03-31,KANSAS,KANSAS,TENTH CIRCUIT,10
1996-03-31,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,0
1996-03-31,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,1
1996-03-31,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,2
1996-03-31,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,2
1996-03-31,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,16
1996-03-31,MAINE,MAINE,FIRST CIRCUIT,2
1996-03-31,MARYLAND,MARYLAND,FOURTH CIRCUIT,0
1996-03-31,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,1
1996-03-31,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,2
1996-03-31,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,1
1996-03-31,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,9
1996-03-31,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,6
1996-03-31,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,1
1996-03-31,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,2
1996-03-31,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,11
1996-03-31,MONTANA,MONTANA,NINTH CIRCUIT,4
1996-03-31,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,22
1996-03-31,NEVADA,NEVADA,NINTH CIRCUIT,1
1996-03-31,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,0
1996-03-31,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,2
1996-03-31,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,0
1996-03-31,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,0
1996-03-31,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,5
1996-03-31,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,1
1996-03-31,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,0
1996-03-31,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,2
1996-03-31,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,1
1996-03-31,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,0
1996-03-31,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,13
1996-03-31,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,0
1996-03-31,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,4
1996-03-31,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,5
1996-03-31,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,3
1996-03-31,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,0
1996-03-31,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,12
1996-03-31,OREGON,OREGON,NINTH CIRCUIT,1
1996-03-31,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,1
1996-03-31,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,1
1996-03-31,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,3
1996-03-31,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,0
1996-03-31,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,0
1996-03-31,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,0
1996-03-31,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,8
1996-03-31,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,0
1996-03-31,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,1
1996-03-31,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,1
1996-03-31,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,17
1996-03-31,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,13
1996-03-31,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,8
1996-03-31,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,7
1996-03-31,UTAH,UTAH,TENTH CIRCUIT,0
1996-03-31,VERMONT,VERMONT,SECOND CIRCUIT,2
1996-03-31,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,0
1996-03-31,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,1
1996-03-31,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,2
1996-03-31,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,3
1996-03-31,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,0
1996-03-31,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,1
1996-03-31,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,0
1996-03-31,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,2
1996-03-31,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,7
1996-03-31,WYOMING,WYOMING,TENTH CIRCUIT,1
1996-06-30,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,1
1996-06-30,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,2
1996-06-30,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,2
1996-06-30,ALASKA,ALASKA,NINTH CIRCUIT,0
