YEAR,CHAP_12_FISCAL,CHAP_12
1987,5720,6535.5
1988,2527,2180
1989,1608,1432.5
1990,1318,1344
1991,1458,1493
1992,1623,1606
1993,1353,1241
1994,929,898
1995,882,924
1996,1094,1082
1997,965,946
1998,873,804
1999,806,824
2000,543,402
2001,379,383
2002,322,484
2003,694,710
2004,232,108
2005,362,378
2006,367,354
2007,361,364
2008,332,345
2009,486,544
2010,707,723
2011,672,635
2012,539,510
2013,405,395
2014,371,360
2015,382,407
2016,458,461
2017,507,501
2018,468,498
2019,423,294
